set_id,fleet,year,month,day,lat,lon,hooks,sst,buoys,green,hawksbill,oliveridley,leatherback,loggerhead,turtle,total
4534_1,JV,2005,6,26,-34.83,25.40,2450,21.80,205,0,0,0,0,0,0,0
4534_2,JV,2005,6,28,-35.00,24.72,2450,21.00,205,0,0,0,0,0,0,0
4534_3,JV,2005,6,28,-35.00,24.92,2310,22.20,210,0,0,0,1,0,0,1
4534_6,JV,2005,7,2,-36.87,20.98,2400,19.60,235,0,0,0,0,0,0,0
4534_7,JV,2005,7,3,-36.87,21.00,1700,21.40,170,0,0,0,0,0,0,0
4534_8,JV,2005,7,4,-36.87,20.83,2600,18.40,260,0,0,0,0,0,0,0
4534_9,JV,2005,7,5,-36.87,20.83,2400,18.40,240,0,0,0,0,0,0,0
4534_10,JV,2005,7,6,-36.87,20.83,2500,19.20,250,0,0,0,0,0,0,0
4534_12,JV,2005,7,8,-36.88,20.83,2600,18.00,260,0,0,0,0,0,0,0
4534_13,JV,2005,7,9,-36.88,20.93,2400,17.00,240,0,0,0,0,0,0,0
4534_14,JV,2005,7,10,-36.78,22.50,2300,21.20,230,0,0,0,0,0,0,0
4534_15,JV,2005,7,11,-37.25,21.25,2600,19.60,260,0,0,0,0,0,0,0
4534_16,JV,2005,7,12,-37.67,20.42,1500,18.80,150,0,0,0,0,0,0,0
4534_17,JV,2005,7,13,-37.57,20.42,2400,17.60,240,0,0,0,0,0,0,0
4534_18,JV,2005,7,14,-37.52,20.43,2500,16.20,250,0,0,0,0,0,0,0
4534_19,JV,2005,7,15,-37.57,20.47,2300,16.80,230,0,0,0,0,0,0,0
4534_20,JV,2005,7,16,-37.68,20.62,1900,17.20,190,0,0,0,0,0,0,0
4534_21,JV,2005,7,17,-37.00,21.00,1880,17.40,188,0,0,0,0,0,0,0
4534_22,JV,2005,7,19,-34.80,24.92,2200,21.70,220,0,0,0,0,0,0,0
4534_23,JV,2005,7,20,-34.80,25.05,2300,21.80,230,0,0,0,0,0,0,0
4534_24,JV,2005,7,21,-34.82,24.87,1900,21.70,190,0,0,0,0,0,0,0
4534_25,JV,2005,7,22,-34.80,25.05,2000,21.30,200,0,0,0,0,0,0,0
4534_26,JV,2005,7,23,-34.80,25.10,2200,21.50,220,0,0,0,0,0,0,0
4534_27,JV,2005,7,24,-34.80,25.17,2300,21.20,230,0,0,0,0,0,0,0
4534_29,JV,2005,7,26,-34.77,25.07,2300,21.80,230,0,0,0,0,0,0,0
4534_30,JV,2005,7,27,-35.52,22.75,2000,21.10,200,0,0,0,0,0,0,0
4534_32,JV,2005,7,30,-34.50,25.72,2200,19.80,220,0,0,0,0,0,0,0
4534_36,JV,2005,8,3,-34.50,25.93,2200,19.50,220,0,0,0,0,0,0,0
4534_37,JV,2005,8,4,-34.50,25.75,2300,19.00,230,0,0,0,0,0,0,0
4534_38,JV,2005,8,5,-35.42,23.92,2000,21.30,200,0,0,0,0,0,0,0
4534_39,JV,2005,8,6,-36.73,21.20,2300,18.60,230,0,0,0,0,0,0,0
4534_40,JV,2005,8,7,-36.73,21.25,1900,18.50,190,0,0,0,0,0,0,0
4534_41,JV,2005,8,8,-36.75,21.38,2500,19.80,250,0,0,0,0,0,0,0
4537_1,JV,2005,6,30,-37.07,20.92,220,22.00,200,0,0,0,0,1,0,1
4537_2,JV,2005,7,1,-37.14,20.75,2090,21.80,190,0,0,0,0,0,0,0
4537_4,JV,2005,7,3,-37.00,20.67,1540,18.80,140,0,0,0,0,0,0,0
4537_5,JV,2005,7,4,-37.03,20.59,2200,19.10,200,0,0,0,0,0,0,0
4537_6,JV,2005,7,5,-37.02,20.60,2750,19.20,250,0,0,0,0,0,0,0
4537_7,JV,2005,7,6,-37.00,20.51,2750,18.40,250,0,0,0,0,0,0,0
4537_8,JV,2005,7,7,-37.01,20.43,2750,17.10,250,0,0,0,0,0,0,0
4537_9,JV,2005,7,8,-37.02,20.76,2860,18.70,260,0,0,0,0,0,0,0
4537_10,JV,2005,7,9,-37.01,20.76,2860,18.20,260,0,0,0,0,0,0,0
4537_11,JV,2005,7,10,-36.98,20.59,2970,18.10,270,0,0,0,0,0,0,0
4537_12,JV,2005,7,11,-37.38,20.39,2970,18.40,270,0,0,0,0,0,0,0
4537_13,JV,2005,7,12,-37.51,20.53,1980,16.70,180,0,0,0,0,0,0,0
4537_14,JV,2005,7,13,-37.54,20.52,2420,16.90,220,0,0,0,0,0,0,0
4537_15,JV,2005,7,13,-37.43,20.34,2750,17.70,250,0,0,0,1,0,0,1
4537_16,JV,2005,7,15,-37.01,20.67,1760,18.30,160,0,0,0,0,0,0,0
4537_17,JV,2005,7,17,-34.59,25.60,2420,22.10,220,0,0,0,1,0,0,1
4537_18,JV,2005,7,18,-34.55,25.90,1100,19.00,100,0,0,0,0,0,0,0
4537_19,JV,2005,7,19,-34.60,25.51,2530,19.10,230,0,0,0,0,0,0,0
4537_20,JV,2005,7,20,-34.61,25.60,2420,19.30,220,0,0,0,0,0,0,0
4537_21,JV,2005,7,21,-34.60,25.42,2530,19.00,230,0,0,0,0,0,0,0
4537_22,JV,2005,7,22,-34.60,25.51,2200,17.40,200,0,0,0,0,0,0,0
4537_23,JV,2005,7,23,-34.60,25.46,2816,18.00,256,0,0,0,0,0,0,0
4537_24,JV,2005,7,24,-34.61,25.50,2530,18.20,230,0,0,0,0,0,0,0
4537_26,JV,2005,7,26,-34.60,25.52,2310,21.50,210,0,0,0,0,0,0,0
4537_28,JV,2005,7,29,-34.00,27.43,1980,22.00,180,0,0,0,0,0,0,0
4537_29,JV,2005,7,29,-34.69,25.45,2420,21.60,220,0,0,0,0,0,0,0
4537_31,JV,2005,8,1,-34.67,25.49,2200,21.70,200,0,0,0,0,0,0,0
4537_32,JV,2005,8,2,-34.68,25.82,1760,21.20,160,0,0,0,0,0,0,0
4537_33,JV,2005,8,3,-35.09,23.86,2420,18.80,220,0,0,0,0,0,0,0
4537_34,JV,2005,8,4,-36.50,22.05,2200,21.40,200,0,0,0,0,0,0,0
4537_35,JV,2005,8,5,-36.74,21.22,2530,19.00,230,0,0,0,0,0,0,0
4537_36,JV,2005,8,6,-36.92,21.34,2530,19.00,230,0,0,0,0,0,0,0
4537_41,JV,2005,8,11,-37.00,20.55,2420,19.20,220,0,0,0,0,0,0,0
4640_1,JV,2005,7,17,-35.26,18.42,2000,17.60,200,0,0,0,0,0,0,0
4640_2,JV,2005,7,20,-34.99,16.35,2000,18.20,200,0,0,0,0,0,0,0
4640_3,JV,2005,7,21,-34.99,16.49,2000,17.50,200,0,0,0,0,0,0,0
4640_4,JV,2005,7,25,-30.73,31.51,2400,22.20,240,0,0,0,0,0,0,0
4640_5,JV,2005,7,25,-31.58,30.34,2300,22.40,230,0,0,0,0,0,0,0
4640_6,JV,2005,7,26,-32.25,29.84,2400,22.40,240,0,0,0,0,0,0,0
4640_7,JV,2005,7,28,-32.08,29.83,2400,22.40,240,0,0,0,0,0,0,0
4640_8,JV,2005,7,28,-32.14,29.83,2600,22.50,260,0,0,0,0,0,0,0
4640_9,JV,2005,7,30,-32.08,29.83,2500,22.50,250,0,0,0,0,0,0,0
4640_10,JV,2005,7,31,-32.72,29.83,2550,22.20,255,0,0,0,0,0,0,0
4640_11,JV,2005,8,1,-32.15,29.84,2600,22.30,260,0,0,0,0,0,0,0
4640_12,JV,2005,8,2,-32.22,29.83,2300,24.00,230,0,0,0,0,0,0,0
4640_13,JV,2005,8,2,-32.20,29.84,2750,23.00,275,0,0,0,0,0,0,0
4640_14,JV,2005,8,4,-32.17,29.83,2700,24.00,270,0,0,0,0,0,0,0
4640_15,JV,2005,8,5,-32.51,29.81,2000,24.00,200,0,0,0,0,0,0,0
4640_16,JV,2005,8,5,-32.05,29.92,2600,21.90,260,0,0,0,0,0,0,0
4640_17,JV,2005,8,6,-32.33,29.46,2600,23.00,260,0,0,0,0,0,0,0
4640_18,JV,2005,8,8,-34.13,26.71,2400,22.00,240,0,0,0,0,0,0,0
4640_19,JV,2005,8,9,-34.42,26.10,2450,21.20,245,0,0,0,0,0,0,0
4640_20,JV,2005,8,10,-34.50,26.11,1800,22.00,180,0,0,0,0,0,0,0
4640_21,JV,2005,8,11,-34.43,26.10,2400,21.50,240,0,0,0,0,0,0,0
4640_22,JV,2005,8,12,-34.83,26.32,2250,21.50,225,0,0,0,0,0,0,0
4640_24,JV,2005,8,14,-35.08,23.67,2600,21.50,260,0,0,0,0,0,0,0
4640_25,JV,2005,8,15,-35.05,23.62,1650,18.30,165,0,0,0,0,0,0,0
4640_26,JV,2005,8,17,-33.58,29.09,2200,22.00,220,0,0,0,0,0,0,0
4640_27,JV,2005,8,19,-34.00,28.03,2600,21.50,260,0,0,0,0,0,0,0
4640_28,JV,2005,8,20,-33.67,28.50,2750,23.00,275,0,0,0,0,0,0,0
4640_29,JV,2005,8,21,-33.08,28.75,2750,23.00,275,0,0,0,0,0,0,0
4640_30,JV,2005,8,22,-33.16,28.41,2400,25.00,240,0,0,0,0,0,0,0
4640_31,JV,2005,8,23,-33.08,28.68,2800,23.50,280,0,0,0,0,0,0,0
4640_32,JV,2005,8,24,-33.19,28.50,2600,24.00,260,0,0,0,0,0,0,0
4640_33,JV,2005,8,25,-32.84,28.82,2600,22.10,260,0,0,0,0,0,0,0
4640_34,JV,2005,8,27,-33.69,28.67,2000,21.50,200,0,0,0,0,0,0,0
4690_1,JV,2005,8,13,-35.47,22.83,2020,21.50,202,0,0,0,0,0,0,0
4690_2,JV,2005,8,14,-35.45,22.80,2220,21.30,222,0,0,0,0,0,0,0
4690_3,JV,2005,8,15,-34.58,25.35,2420,21.40,242,0,0,0,0,0,0,0
4690_4,JV,2005,8,17,-34.57,25.35,2420,21.40,242,0,0,0,0,0,0,0
4690_5,JV,2005,8,21,-34.62,25.43,2420,21.80,242,0,0,0,0,0,0,0
4690_8,JV,2005,8,24,-34.70,25.38,2400,21.20,240,0,0,0,0,0,0,0
4690_9,JV,2005,8,25,-34.65,25.50,2200,21.40,220,0,0,0,0,0,0,0
4690_10,JV,2005,8,26,-34.60,25.55,2400,21.40,240,0,0,0,0,0,0,0
4690_11,JV,2005,8,28,-34.61,25.67,2310,21.30,231,0,0,0,0,0,0,0
4690_12,JV,2005,8,29,-34.58,25.55,2410,21.20,241,0,0,0,0,0,0,0
4690_13,JV,2005,8,30,-34.67,25.28,2410,21.60,241,0,0,0,0,0,0,0
4690_14,JV,2005,8,31,-34.90,24.60,2420,21.40,242,0,0,0,0,0,0,0
4690_15,JV,2005,9,1,-34.87,24.50,2410,21.20,241,0,0,0,0,0,0,0
4690_16,JV,2005,9,2,-35.33,23.08,2400,21.20,240,0,0,0,0,0,0,0
4690_17,JV,2005,9,3,-36.73,21.33,2400,21.00,240,0,0,0,0,0,0,0
4690_25,JV,2005,9,15,-35.00,25.17,2410,21.40,241,0,0,0,0,0,0,0
4690_26,JV,2005,9,16,-35.17,24.95,1300,18.20,130,0,0,0,0,0,0,0
4690_27,JV,2005,9,17,-35.15,25.08,2420,18.20,242,0,0,0,0,0,0,0
4690_28,JV,2005,9,18,-35.08,24.75,2420,21.60,242,0,0,0,0,0,0,0
4690_29,JV,2005,9,19,-35.08,24.75,2610,21.80,261,0,0,0,0,0,0,0
4690_30,JV,2005,9,20,-35.08,24.75,2800,21.20,280,0,0,0,0,0,0,0
4690_31,JV,2005,9,21,-35.28,24.55,2200,21.30,220,0,0,0,0,0,0,0
4690_32,JV,2005,9,22,-35.50,24.45,2400,18.40,240,0,0,0,0,0,0,0
4690_33,JV,2005,9,23,-35.42,24.08,2220,22.20,222,0,0,0,0,0,0,0
4690_34,JV,2005,9,24,-36.63,22.08,2000,21.40,200,0,0,0,0,0,0,0
4690_35,JV,2005,9,26,-34.90,24.17,2420,21.80,242,0,0,0,0,0,0,0
4690_36,JV,2005,9,27,-34.75,25.20,2200,22.40,220,0,0,0,0,0,0,0
4690_37,JV,2005,9,28,-34.55,25.72,2220,22.20,222,0,0,0,0,0,0,0
4690_38,JV,2005,9,29,-34.65,25.92,2200,22.10,220,0,0,0,0,0,0,0
4690_39,JV,2005,9,30,-34.65,25.92,2200,22.10,220,0,0,0,0,0,0,0
4690_40,JV,2005,10,1,-35.00,24.87,2000,21.20,200,0,0,0,0,0,0,0
4690_41,JV,2005,10,2,-34.78,24.93,2200,21.60,220,0,0,0,0,0,0,0
4755_1,JV,2005,8,12,-34.98,24.93,1200,21.00,120,0,0,0,1,0,0,1
4755_5,JV,2005,8,18,-30.83,31.25,2630,21.50,268,0,0,0,0,0,0,0
4755_6,JV,2005,8,19,-31.02,31.05,2420,21.70,244,0,0,0,0,0,0,0
4755_7,JV,2005,8,20,-31.35,30.84,2620,21.70,266,0,0,0,0,0,0,0
4755_8,JV,2005,8,21,-31.50,31.02,2440,21.50,248,0,0,0,0,0,0,0
4755_9,JV,2005,8,22,-30.51,31.00,2400,21.20,244,0,0,0,0,0,0,0
4755_10,JV,2005,8,23,-31.98,30.69,1920,21.50,195,0,0,0,0,0,0,0
4755_11,JV,2005,8,24,-30.97,31.17,2430,21.40,245,0,0,0,0,0,0,0
4755_12,JV,2005,8,25,-32.87,28.93,2620,21.00,265,0,0,0,0,0,0,0
4755_13,JV,2005,8,26,-34.10,26.98,2200,21.20,225,0,0,0,0,0,0,0
4755_15,JV,2005,8,29,-34.21,26.79,2040,21.30,210,0,0,0,0,0,0,0
4755_16,JV,2005,8,30,-34.14,26.98,2200,21.30,225,0,0,0,0,0,0,0
4755_17,JV,2005,8,31,-34.25,26.75,2230,21.30,228,0,0,0,0,0,0,0
4755_18,JV,2005,9,2,-31.21,30.87,1400,21.00,145,0,0,0,0,0,0,0
4755_19,JV,2005,9,3,-30.74,32.25,2600,21.00,265,0,0,0,0,0,0,0
4755_30,JV,2005,9,17,-30.83,31.35,2640,22.70,264,0,0,0,0,0,0,0
4755_31,JV,2005,9,19,-30.50,31.37,2440,22.80,244,0,0,0,0,0,0,0
4755_32,JV,2005,9,20,-29.68,32.09,2640,22.70,268,0,0,0,0,0,0,0
4755_33,JV,2005,9,21,-29.78,32.03,2600,22.80,268,0,0,0,0,0,0,0
4755_34,JV,2005,9,22,-29.28,31.95,2360,22.80,270,0,0,0,0,0,0,0
4761_1,JV,2005,7,28,-32.75,28.83,2420,21.00,242,0,0,0,0,0,0,0
4761_2,JV,2005,7,29,-32.78,28.78,2400,21.80,240,0,0,0,0,0,0,0
4761_3,JV,2005,7,30,-32.75,28.73,2420,22.00,242,0,0,0,0,0,0,0
4761_4,JV,2005,7,30,-33.08,28.50,2610,21.80,261,0,0,0,0,0,0,0
4761_5,JV,2005,8,1,-34.33,34.13,2300,21.90,230,0,0,0,0,0,0,0
4761_6,JV,2005,8,2,-34.40,26.47,1810,21.70,181,0,0,0,0,0,0,0
4761_7,JV,2005,8,3,-34.33,26.50,2200,21.60,220,0,0,0,0,0,0,0
4761_8,JV,2005,8,4,-34.75,25.25,2410,21.40,241,0,0,0,0,0,0,0
4761_10,JV,2005,8,7,-37.08,21.15,2010,21.20,201,0,0,0,0,0,0,0
4761_11,JV,2005,8,8,-37.08,21.07,2410,21.40,241,0,0,0,0,0,0,0
4772_1,JV,2005,8,14,-37.05,20.40,2600,18.60,260,0,0,0,0,0,0,0
4772_3,JV,2005,8,16,-37.05,20.75,2200,18.40,220,0,0,0,0,0,0,0
4772_5,JV,2005,8,18,-37.02,20.15,1800,17.30,180,0,0,0,0,0,0,0
4772_6,JV,2005,8,19,-37.02,20.53,1800,18.50,180,0,0,0,0,0,0,0
4772_7,JV,2005,8,20,-37.00,20.75,2200,19.00,220,0,0,0,0,0,0,0
4772_8,JV,2005,8,21,-36.98,20.72,2200,18.10,220,0,0,0,0,0,0,0
4772_9,JV,2005,8,22,-36.98,20.90,2200,18.00,220,0,0,0,0,0,0,0
4772_10,JV,2005,8,23,-36.98,20.87,2500,17.90,250,0,0,0,0,0,0,0
4772_12,JV,2005,8,25,-36.97,21.00,2300,19.00,230,0,0,0,0,0,0,0
4772_13,JV,2005,8,27,-36.90,21.07,1800,19.20,180,0,0,0,0,0,0,0
4772_14,JV,2005,8,28,-36.98,20.87,2350,19.00,235,0,0,0,0,0,0,0
4772_15,JV,2005,8,29,-37.00,20.68,2400,18.80,240,0,0,0,0,0,0,0
4772_16,JV,2005,8,30,-36.98,20.32,2300,19.00,230,0,0,0,0,0,0,0
4772_17,JV,2005,8,31,-37.17,20.00,2300,19.80,230,0,0,0,0,0,0,0
4772_18,JV,2005,9,1,-37.08,20.80,2200,18.20,220,0,0,0,0,0,0,0
4772_19,JV,2005,9,2,-37.08,20.87,2200,17.30,220,0,0,0,0,0,0,0
4772_20,JV,2005,9,3,-37.08,20.97,2400,18.40,240,0,0,0,0,0,0,0
4772_21,JV,2005,9,4,-37.07,21.08,2400,19.00,240,0,0,0,0,0,0,0
4772_22,JV,2005,9,5,-37.07,20.95,2400,18.60,240,0,0,0,0,0,0,0
4772_23,JV,2005,9,6,-37.12,21.02,2200,19.20,220,0,0,0,0,0,0,0
4772_24,JV,2005,9,7,-37.07,20.88,2400,18.00,240,0,0,0,0,0,0,0
4772_25,JV,2005,9,8,-37.07,21.02,2200,17.80,220,0,0,0,0,0,0,0
4772_26,JV,2005,9,9,-37.07,20.93,2200,18.60,220,0,0,0,0,0,0,0
4772_27,JV,2005,9,10,-36.98,20.93,2200,18.00,220,0,0,0,0,0,0,0
4772_28,JV,2005,9,11,-37.07,20.83,2400,19.60,240,0,0,0,0,0,0,0
4772_29,JV,2005,9,12,-37.07,20.82,2200,18.80,220,0,0,0,0,0,0,0
4772_30,JV,2005,9,13,-37.07,20.67,2200,18.60,220,0,0,0,0,0,0,0
4772_31,JV,2005,9,14,-37.03,20.62,2200,18.60,220,0,0,0,0,0,0,0
4772_32,JV,2005,9,14,-37.03,20.82,2500,18.40,250,0,0,0,0,0,0,0
4772_33,JV,2005,9,16,-37.05,20.82,2200,18.40,220,0,0,0,0,0,0,0
4772_34,JV,2005,9,17,-37.05,20.80,2500,18.40,250,0,0,0,0,0,0,0
4772_35,JV,2005,9,18,-37.05,20.90,2500,18.40,250,0,0,0,0,0,0,0
4772_36,JV,2005,9,19,-37.05,21.00,2300,18.50,230,0,0,0,0,0,0,0
4772_37,JV,2005,9,20,-37.05,20.88,2000,18.40,200,0,0,0,0,0,0,0
4772_38,JV,2005,9,21,-37.02,20.87,2300,18.20,230,0,0,0,0,0,0,0
4772_39,JV,2005,9,22,-37.00,20.95,2500,17.80,250,0,0,0,0,0,0,0
4772_40,JV,2005,9,23,-37.00,21.00,2500,17.90,250,0,0,0,0,0,0,0
4772_41,JV,2005,9,24,-37.00,20.88,2500,17.90,250,0,0,0,0,0,0,0
4772_42,JV,2005,9,25,-37.00,21.85,2000,17.90,200,0,0,0,0,0,0,0
4772_43,JV,2005,9,26,-37.05,20.72,2000,17.90,200,0,0,0,0,0,0,0
4784_2,JV,2005,8,15,-36.22,22.25,2060,19.90,206,0,0,0,0,0,0,0
4784_3,JV,2005,8,16,-37.25,20.88,1740,19.00,174,0,0,0,0,0,0,0
4784_5,JV,2005,8,19,-33.59,16.95,2380,16.50,238,0,0,0,0,0,0,0
4784_6,JV,2005,8,20,-33.42,16.83,2700,16.40,270,0,0,0,0,0,0,0
4784_7,JV,2005,8,22,-36.90,20.09,1560,16.00,156,0,0,0,0,0,0,0
4784_8,JV,2005,8,23,-37.12,20.84,2720,18.10,272,0,0,0,0,0,0,0
4784_9,JV,2005,8,24,-37.29,20.69,2050,19.50,205,0,0,0,0,0,0,0
4784_13,JV,2005,8,29,-37.13,20.62,2440,18.70,244,0,0,0,0,0,0,0
4784_14,JV,2005,8,30,-37.12,20.28,2390,19.60,239,0,0,0,0,0,0,0
4784_17,JV,2005,9,2,-37.39,20.69,1970,16.70,197,0,0,0,0,0,0,0
4784_18,JV,2005,9,3,-37.01,20.98,2510,18.50,251,0,0,0,0,0,0,0
4784_19,JV,2005,9,4,-37.00,21.10,2490,19.20,249,0,0,0,0,0,0,0
4784_20,JV,2005,9,5,-37.00,20.92,2530,19.20,253,0,0,0,0,0,0,0
4784_21,JV,2005,9,6,-36.99,20.95,2450,18.20,245,0,0,0,0,0,0,0
4784_22,JV,2005,9,7,-37.00,20.87,2630,19.80,263,0,0,0,0,0,0,0
4784_23,JV,2005,9,8,-36.99,21.05,2460,17.90,246,0,0,0,0,0,0,0
4784_24,JV,2005,9,9,-37.00,21.00,2540,18.00,254,0,0,0,0,0,0,0
4784_25,JV,2005,9,10,-36.98,20.73,2470,18.50,247,0,0,0,0,0,0,0
4784_26,JV,2005,9,11,-36.89,20.87,2100,18.20,210,0,0,0,0,0,0,0
4784_27,JV,2005,9,12,-37.00,20.82,2510,18.30,251,0,0,0,0,0,0,0
4784_28,JV,2005,9,13,-37.00,20.72,2310,18.00,231,0,0,0,0,0,0,0
4784_29,JV,2005,9,14,-36.97,20.65,2420,18.30,242,0,0,0,0,0,0,0
4784_30,JV,2005,9,15,-36.96,20.75,2490,18.80,249,0,0,0,0,0,0,0
4784_31,JV,2005,9,16,-36.98,20.83,2660,18.80,266,0,0,0,0,0,0,0
4784_32,JV,2005,9,17,-36.99,20.92,2610,18.80,261,0,0,0,0,0,0,0
4784_33,JV,2005,9,18,-36.98,20.92,2610,18.90,261,0,0,0,0,0,0,0
4784_34,JV,2005,9,19,-37.00,20.97,2490,18.90,249,0,0,0,0,0,0,0
4784_35,JV,2005,9,20,-36.98,20.87,2260,18.00,226,0,0,0,0,0,0,0
4784_36,JV,2005,9,21,-37.16,20.79,2890,19.40,289,0,0,0,0,0,0,0
4791_1,SA,2005,8,18,-35.15,27.96,1700,23.81,240,0,0,0,0,0,0,0
4791_2,SA,2005,8,19,-35.21,28.30,1700,24.33,240,0,0,0,0,0,0,0
4791_3,SA,2005,8,20,-35.10,28.19,1700,24.05,240,0,0,0,0,0,0,0
4792_2,JV,2005,8,19,-34.37,26.50,2310,21.00,210,0,0,0,0,0,0,0
4792_3,JV,2005,8,20,-34.45,26.32,2640,21.60,240,0,0,0,0,0,0,0
4792_4,JV,2005,8,21,-34.50,25.98,2640,21.60,240,0,0,0,0,0,0,0
4792_6,JV,2005,8,23,-34.67,25.58,2640,19.60,240,0,0,0,0,0,0,0
4792_8,JV,2005,8,25,-34.70,25.55,2640,21.00,240,0,0,0,0,0,0,0
4792_9,JV,2005,8,26,-34.57,25.67,1980,19.00,180,0,0,0,0,0,0,0
4792_10,JV,2005,8,28,-34.55,25.75,2420,19.70,220,0,0,0,0,0,0,0
4792_11,JV,2005,8,29,-34.52,25.97,2420,21.20,220,0,0,0,0,0,0,0
4792_12,JV,2005,8,30,-34.73,25.22,2420,22.40,220,0,0,0,0,0,0,0
4792_13,JV,2005,9,1,-37.35,25.45,2970,19.00,270,0,0,0,0,0,0,0
4792_14,JV,2005,9,2,-37.25,25.63,2750,19.00,250,0,0,0,0,0,0,0
4792_16,JV,2005,9,5,-36.82,21.12,2640,18.70,240,0,0,0,0,0,0,0
4792_17,JV,2005,9,6,-36.80,21.28,2640,17.80,240,0,0,0,0,0,0,0
4792_18,JV,2005,9,7,-36.82,21.12,2640,18.50,240,0,0,0,0,0,0,0
4792_19,JV,2005,9,8,-36.82,21.25,2640,18.20,240,0,0,0,0,0,0,0
4792_20,JV,2005,9,9,-36.73,21.50,2640,18.70,240,0,0,0,0,0,0,0
4792_21,JV,2005,9,11,-38.00,18.17,3080,19.20,280,0,0,0,0,0,0,0
4792_22,JV,2005,9,15,-35.17,24.75,2420,19.00,220,0,0,0,0,0,0,0
4792_25,JV,2005,9,18,-36.67,22.90,2200,19.10,200,0,0,0,0,0,0,0
4792_26,JV,2005,9,19,-36.87,21.08,2750,18.80,250,0,0,0,0,0,0,0
4792_27,JV,2005,9,20,-36.87,21.00,2420,19.30,220,0,0,0,0,0,0,0
4792_28,JV,2005,9,21,-36.87,21.17,2860,18.40,260,0,0,0,0,0,0,0
4792_29,JV,2005,9,22,-36.87,21.08,2860,18.10,260,0,0,0,0,0,0,0
4792_30,JV,2005,9,23,-36.87,21.12,2860,18.30,260,0,0,0,0,0,0,0
4792_31,JV,2005,9,24,-36.87,21.00,2750,18.30,250,0,0,0,0,0,0,0
4792_32,JV,2005,9,25,-36.87,21.10,2200,18.10,200,0,0,0,0,0,0,0
4792_33,JV,2005,9,26,-37.03,20.83,2640,17.90,240,0,0,0,0,0,0,0
4792_34,JV,2005,9,27,-37.03,21.13,2640,18.50,240,0,0,0,0,0,0,0
4792_35,JV,2005,9,28,-37.00,21.03,2310,17.50,210,0,0,0,0,0,0,0
4792_36,JV,2005,9,29,-37.00,21.07,2420,18.20,220,0,0,0,0,0,0,0
4792_40,JV,2005,10,3,-36.98,20.90,2640,21.60,240,0,0,0,0,0,0,0
4792_41,JV,2005,10,4,-36.50,20.03,2970,18.60,270,0,0,0,0,0,0,0
4792_42,JV,2005,10,5,-36.33,19.70,2860,18.60,260,0,0,0,0,0,0,0
4792_43,JV,2005,10,6,-36.28,19.75,2970,19.20,270,0,0,0,0,0,0,0
4792_44,JV,2005,10,7,-36.35,19.70,2750,18.60,250,0,0,0,0,0,0,0
4792_45,JV,2005,10,7,-36.25,19.70,2860,17.90,260,0,0,0,0,0,0,0
4792_46,JV,2005,10,9,-36.42,19.85,2860,18.30,260,0,0,0,0,0,0,0
4792_47,JV,2005,10,10,-36.08,19.50,3080,17.80,280,0,0,0,0,0,0,0
4792_48,JV,2005,11,11,-35.97,19.43,3080,19.00,280,0,0,0,0,0,0,0
4792_49,JV,2005,10,12,-35.53,18.83,1760,16.80,160,0,0,0,0,0,0,0
4793_1,JV,2005,8,21,-33.98,27.15,2410,22.30,241,0,0,0,0,0,0,0
4793_2,JV,2005,8,23,-36.80,21.00,2630,17.60,263,0,0,0,0,0,0,0
4793_3,JV,2005,8,24,-36.85,20.80,2510,18.00,251,0,0,0,0,0,0,0
4793_6,JV,2005,8,28,-36.78,20.98,2430,17.60,243,0,0,0,0,0,0,0
4793_7,JV,2005,8,29,-36.87,20.73,2510,17.00,251,0,0,0,0,0,0,0
4793_8,JV,2005,8,31,-37.20,25.95,2500,19.10,250,0,0,0,0,0,0,0
4793_9,JV,2005,9,1,-37.23,25.67,2710,19.00,271,0,0,0,0,0,0,0
4793_10,JV,2005,9,2,-37.03,25.75,2700,18.80,270,0,0,0,0,0,0,0
4793_11,JV,2005,9,4,-37.18,21.22,2320,18.00,232,0,0,0,0,0,0,0
4793_12,JV,2005,9,5,-37.18,20.87,2300,18.00,230,0,0,0,0,0,0,0
4793_13,JV,2005,9,5,-37.17,20.77,2510,18.00,251,0,0,0,0,0,0,0
4793_14,JV,2005,9,7,-37.95,21.50,2510,18.40,251,0,0,0,0,0,0,0
4793_15,JV,2005,9,8,-38.05,21.52,2530,18.00,253,0,0,0,0,0,0,0
4793_16,JV,2005,9,9,-38.03,21.48,2710,18.00,271,0,0,0,0,0,0,0
4793_17,JV,2005,9,10,-38.08,21.08,2520,18.00,252,0,0,0,0,0,0,0
4793_18,JV,2005,9,11,-38.07,21.08,2660,18.30,266,0,0,0,1,0,0,1
4793_19,JV,2005,9,12,-38.13,21.08,2620,18.00,262,0,0,0,0,0,0,0
4793_20,JV,2005,9,13,-38.17,21.07,2640,18.20,264,0,0,0,0,0,0,0
4793_21,JV,2005,9,14,-36.50,19.83,2650,18.50,265,0,0,0,0,0,0,0
4793_22,JV,2005,9,15,-36.48,19.88,2670,18.50,267,0,0,0,0,0,0,0
4793_23,JV,2005,9,16,-36.50,20.03,3070,18.00,307,0,0,0,0,0,0,0
4793_24,JV,2005,9,17,-36.70,20.00,3030,18.00,303,0,0,0,0,0,0,0
4793_25,JV,2005,9,19,-36.67,20.02,3020,18.80,302,0,0,0,0,0,0,0
